id:text,name:text,normalized_name:text,administrative_division_id:text
400269f106d747feb3cf10a7db8fccf1,Iecea Mare,IECEA MARE,0edb492e542a4282b74cb0dbd4df87ff
c26edf4f2f7a4a0d81db179f2d3a8f2f,Jamu Mare,JAMU MARE,0edb492e542a4282b74cb0dbd4df87ff
640a577c61a047d395b1c8736b873a43,Clopodia,CLOPODIA,0edb492e542a4282b74cb0dbd4df87ff
cbb0ace862574dccba5573680fd76342,Ferendia,FERENDIA,0edb492e542a4282b74cb0dbd4df87ff
c702730898814bc3b6b236d7dd9d5617,Gherman,GHERMAN,0edb492e542a4282b74cb0dbd4df87ff
46c0f7f0c1bb4913bb6d60609a96ed77,Lațunaș,LATUNAS,0edb492e542a4282b74cb0dbd4df87ff
90534e37afb948deaea403df5fcd8024,Jebel,JEBEL,0edb492e542a4282b74cb0dbd4df87ff
96b1a9a29a2a4843ab6135785031c4d5,Lenauheim,LENAUHEIM,0edb492e542a4282b74cb0dbd4df87ff
1fd498fe7aea40f0a5afbc0e26797bc8,Bulgaruș,BULGARUS,0edb492e542a4282b74cb0dbd4df87ff
fcb74895ae7b40579d26ea60cba9aec8,Grabaț,GRABAT,0edb492e542a4282b74cb0dbd4df87ff
42884424b08a44e2a55e350ab3570157,Liebling,LIEBLING,0edb492e542a4282b74cb0dbd4df87ff
992e16fb67f146238cf86f16af4e8740,Cerna,CERNA,0edb492e542a4282b74cb0dbd4df87ff
cc1d2afaaad840fe81014959a2789032,Iosif,IOSIF,0edb492e542a4282b74cb0dbd4df87ff
6c7370ae33b0433f841a6fceccc5b33c,Livezile,LIVEZILE,0edb492e542a4282b74cb0dbd4df87ff
848dd4f77bee4ec9b2d9884b5d6621bf,Dolaț,DOLAT,0edb492e542a4282b74cb0dbd4df87ff
6ce2f330e3f749a58fd77692ef699afb,Lovrin,LOVRIN,0edb492e542a4282b74cb0dbd4df87ff
5c7b57f201e94fb8aca33e0873d7f70b,Margina,MARGINA,0edb492e542a4282b74cb0dbd4df87ff
b9c39b0f6ad4483683b87981fb2e98c8,Breazova,BREAZOVA,0edb492e542a4282b74cb0dbd4df87ff
28527faf4869404283adb249ddfb1769,Bulza,BULZA,0edb492e542a4282b74cb0dbd4df87ff
f289799dfa5d4202acc6e70b7348c972,Coșevița,COSEVITA,0edb492e542a4282b74cb0dbd4df87ff
3670ef93a8c646978384b6fc0c9208f6,Coșteiu de Sus,COSTEIU DE SUS,0edb492e542a4282b74cb0dbd4df87ff
7a0d2d7320494f6f8cefc2fe6384fb2e,Groși,GROSI,0edb492e542a4282b74cb0dbd4df87ff
517963a8d2b34851b93c3977e8bb70c6,Nemeșești,NEMESESTI,0edb492e542a4282b74cb0dbd4df87ff
283e84f7ef6143f99da6c5824c35e940,Sintești,SINTESTI,0edb492e542a4282b74cb0dbd4df87ff
7bad2dd1fa28442d87a52aba124c7fcf,Zorani,ZORANI,0edb492e542a4282b74cb0dbd4df87ff
01e13ea881084cada13d0a4992f15ea5,Mașloc,MASLOC,0edb492e542a4282b74cb0dbd4df87ff
bb07b7f49d9f4867a8a39059265aab7b,Alioș,ALIOS,0edb492e542a4282b74cb0dbd4df87ff
d895cced3a414abbb52b0fe4436a06ce,Remetea Mica,REMETEA MICA,0edb492e542a4282b74cb0dbd4df87ff
da8e93e95c7c43d0b33e2fc8dd5fbd48,Manaștiur,MANASTIUR,0edb492e542a4282b74cb0dbd4df87ff
fdd190619a204c398bc6faa037e64b4f,Padurani,PADURANI,0edb492e542a4282b74cb0dbd4df87ff
f80c07cc394f458eb46c711acea72a93,Remetea-Lunca,REMETEA-LUNCA,0edb492e542a4282b74cb0dbd4df87ff
590fbf1e053e4f0da987d7492a351640,Topla,TOPLA,0edb492e542a4282b74cb0dbd4df87ff
c3566af581164fda9d1759064d196f67,Moravița,MORAVITA,0edb492e542a4282b74cb0dbd4df87ff
a80a313e21c5471192db3c8ea74463f2,Dejan,DEJAN,0edb492e542a4282b74cb0dbd4df87ff
fb645074a0cf41e9baa0023901e646ba,Gaiu Mic,GAIU MIC,0edb492e542a4282b74cb0dbd4df87ff
9121929ae9cb454db9eff4bab7b0abb8,Stamora Germana,STAMORA GERMANA,0edb492e542a4282b74cb0dbd4df87ff
4384633c575b40adb4dbed41b35a56aa,Moșnița Noua,MOSNITA NOUA,0edb492e542a4282b74cb0dbd4df87ff
499f728ac3424575b1c0b61678def9e1,Albina,ALBINA,0edb492e542a4282b74cb0dbd4df87ff
b78d6bfaaa254002b77e1135a87237e0,Moșnița Veche,MOSNITA VECHE,0edb492e542a4282b74cb0dbd4df87ff
313cc52f7d58468a92116c241cbbc83a,Rudicica,RUDICICA,0edb492e542a4282b74cb0dbd4df87ff
22e3031ae22649a89a73e96c328885ec,Urseni,URSENI,0edb492e542a4282b74cb0dbd4df87ff
ce64cf408b48452d9d3e776d704b074f,Nadrag,NADRAG,0edb492e542a4282b74cb0dbd4df87ff
fa6c040ad7f5461798863d375d358f45,Crivina,CRIVINA,0edb492e542a4282b74cb0dbd4df87ff
9e5acf7b2f11484cb399e6fd640999e2,Nițchidorf,NITCHIDORF,0edb492e542a4282b74cb0dbd4df87ff
47c1d5350b8e4987b1a277d0b228c341,Blajova,BLAJOVA,0edb492e542a4282b74cb0dbd4df87ff
c7109b780e364ebc9c2a71c0eb899472,Duboz,DUBOZ,0edb492e542a4282b74cb0dbd4df87ff
8703c21ccc21466a84d8c0f9d2c2e892,Ohaba Lunga,OHABA LUNGA,0edb492e542a4282b74cb0dbd4df87ff
0272684d908742dc890ca0c41ae170e6,Dubești,DUBESTI,0edb492e542a4282b74cb0dbd4df87ff
317862127eea4b408831116905c9a282,Ierșnic,IERSNIC,0edb492e542a4282b74cb0dbd4df87ff
5d0e6f97a09c4769b7a8fb1f13daede3,Ohaba Româna,OHABA ROMANA,0edb492e542a4282b74cb0dbd4df87ff
4f7775b0dda94f35a0c463879de8cc62,Orțișoara,ORTISOARA,0edb492e542a4282b74cb0dbd4df87ff
ddcfb60c033e470a8a8477b27cac54d9,Calacea,CALACEA,0edb492e542a4282b74cb0dbd4df87ff
79279fef59974f94883d83103321749c,Cornești,CORNESTI,0edb492e542a4282b74cb0dbd4df87ff
85686888bde04783ae267961d15e96d3,Seceani,SECEANI,0edb492e542a4282b74cb0dbd4df87ff
192c7bd1556043afba5581c935f280e3,Otelec,OTELEC,0edb492e542a4282b74cb0dbd4df87ff
979c7fa4df3d4c1585e51721e6a74e12,Iohanisfeld,IOHANISFELD,0edb492e542a4282b74cb0dbd4df87ff
aa2772493a3e4239b5ecd0a68880c84b,Parța,PARTA,0edb492e542a4282b74cb0dbd4df87ff
a95069aa011a48e49168ce8c6e4e5281,Padureni,PADURENI,0edb492e542a4282b74cb0dbd4df87ff
b657768571d840109b7a10ef572768fd,Peciu Nou,PECIU NOU,0edb492e542a4282b74cb0dbd4df87ff
cd571735a0844b7d97c363186c20847f,Diniaș,DINIAS,0edb492e542a4282b74cb0dbd4df87ff
614869bbde7e4a56864f4b146417f113,Sînmartinu Sîrbesc,SINMARTINU SIRBESC,0edb492e542a4282b74cb0dbd4df87ff
5cef85a2ad9047f9aa9839c25712a032,Periam,PERIAM,0edb492e542a4282b74cb0dbd4df87ff
53e572897c2948a591e1fd813060bf98,Pesac,PESAC,0edb492e542a4282b74cb0dbd4df87ff
ff1501e6fd1b406ba9ae4b016b78140a,Pietroasa,PIETROASA,0edb492e542a4282b74cb0dbd4df87ff
251192a82ad3446180e1c7a503b44e86,Crivina de Sus,CRIVINA DE SUS,0edb492e542a4282b74cb0dbd4df87ff
08cf0952ecc74ea7a721e0190a359a5d,Farașești,FARASESTI,0edb492e542a4282b74cb0dbd4df87ff
823d6179cb8e4c6a94129c9bfed0a62e,Poieni,POIENI,0edb492e542a4282b74cb0dbd4df87ff
b0251cbaa256427f9f46f13493db9ed8,Pișchia,PISCHIA,0edb492e542a4282b74cb0dbd4df87ff
5cfd282068ed436694c51a6e78c743f5,Bencecu de Jos,BENCECU DE JOS,0edb492e542a4282b74cb0dbd4df87ff
ec68dfd8454146f091e2bf2370936dbb,Bencecu de Sus,BENCECU DE SUS,0edb492e542a4282b74cb0dbd4df87ff
5a8211a39b5f4de5a9006d78e7f0dd5c,Murani,MURANI,0edb492e542a4282b74cb0dbd4df87ff
1d2c9308158d42d2bc47a34e86dc3ef0,Salciua Noua,SALCIUA NOUA,0edb492e542a4282b74cb0dbd4df87ff
758b7898d2704d6e90338872421fd98a,Racovița,RACOVITA,0edb492e542a4282b74cb0dbd4df87ff
02052ccb31804b91a1ca1edf04c48ba1,Capat,CAPAT,0edb492e542a4282b74cb0dbd4df87ff
bfc0d19465d04460bcae72644b7537c2,Dragoiești,DRAGOIESTI,0edb492e542a4282b74cb0dbd4df87ff
98cac2bb406c40718a8dd24db5075423,Ficatar,FICATAR,0edb492e542a4282b74cb0dbd4df87ff
afd20ed1ebec42f2a56ac57df9f503ed,Hitiaș,HITIAS,0edb492e542a4282b74cb0dbd4df87ff
ce187af39b6749fc86104e2d62ec68d8,Sârbova,SARBOVA,0edb492e542a4282b74cb0dbd4df87ff
1c7d38a30f424a6a8f0d269414741564,Remetea Mare,REMETEA MARE,0edb492e542a4282b74cb0dbd4df87ff
ee2094ae31f6488f84e0802c7b89d237,Ianova,IANOVA,0edb492e542a4282b74cb0dbd4df87ff
b879ead6c5ee442485a7ec3e24e643ad,Sacoșu Turcesc,SACOSU TURCESC,0edb492e542a4282b74cb0dbd4df87ff
c298685ee45e4f0887e891c41ce55e6a,Berini,BERINI,0edb492e542a4282b74cb0dbd4df87ff
2409ac8f73a24028a758f85698e0e502,Icloda,ICLODA,0edb492e542a4282b74cb0dbd4df87ff
13e1c5f223674b62961dcd6ddb5b5113,Otvești,OTVESTI,0edb492e542a4282b74cb0dbd4df87ff
76d02fc4418d446b944e3aa1f15e1822,Stamora Româna,STAMORA ROMANA,0edb492e542a4282b74cb0dbd4df87ff
a764e0bf94aa42afab3d4893b3e5af8c,Uliuc,ULIUC,0edb492e542a4282b74cb0dbd4df87ff
80f266c4d93c4ef2876c8e01c2a45c13,Unip,UNIP,0edb492e542a4282b74cb0dbd4df87ff
6bbd4f8f14f84050ad7ee9fbc8e9df23,Saravale,SARAVALE,0edb492e542a4282b74cb0dbd4df87ff
8170448a421641d2b473dd259b6f3993,Satchinez,SATCHINEZ,0edb492e542a4282b74cb0dbd4df87ff
1271ff52033447b0a170c14350a2fd26,Barateaz,BARATEAZ,0edb492e542a4282b74cb0dbd4df87ff
e96633332feb4ada944a5e5bcf53f0ed,Hodoni,HODONI,0edb492e542a4282b74cb0dbd4df87ff
0d5f3cf11d444763957fccd7bd670c88,Sacalaz,SACALAZ,0edb492e542a4282b74cb0dbd4df87ff
6c50263099f14507a77d0ae6c35367db,Beregsau Mare,BEREGSAU MARE,0edb492e542a4282b74cb0dbd4df87ff
8921df2c1fcd41eebd06e9b44116e827,Beregsau Mic,BEREGSAU MIC,0edb492e542a4282b74cb0dbd4df87ff
6b9e65877ca849d38048d5969a69af97,Sânpetru Mare,SANPETRU MARE,0edb492e542a4282b74cb0dbd4df87ff
e6378ac18a004ebb8ab9eeb1b7093ffa,Igriș,IGRIS,0edb492e542a4282b74cb0dbd4df87ff
39598ada6eaf4213b586f9b0036dfefd,Secaș,SECAS,0edb492e542a4282b74cb0dbd4df87ff
e545983bd5ac4f87bfba46420387f252,Checheș,CHECHES,0edb492e542a4282b74cb0dbd4df87ff
e625014a76b34da4acb7705fe3ed7c72,Crivobara,CRIVOBARA,0edb492e542a4282b74cb0dbd4df87ff
e6e710b5352d49e5bfaa28a6a6c8da4d,Vizma,VIZMA,0edb492e542a4282b74cb0dbd4df87ff
857c14062cd749a89181b917f0181e26,Sînandrei,SINANDREI,0edb492e542a4282b74cb0dbd4df87ff
323485127e6e421dbb1ba74357c67947,Carani,CARANI,0edb492e542a4282b74cb0dbd4df87ff
dbb39a75f84a4b39b20144d1c03a9af0,Covaci,COVACI,0edb492e542a4282b74cb0dbd4df87ff
10d572de34214d3e90c454aa3d6798e0,Sînmihaiu Român,SINMIHAIU ROMAN,0edb492e542a4282b74cb0dbd4df87ff
8f1af279657e43a48de2709dbb75c831,Sînmihaiu German,SINMIHAIU GERMAN,0edb492e542a4282b74cb0dbd4df87ff
98c4a65347c64ad8bf2d767347a07106,Utvin,UTVIN,0edb492e542a4282b74cb0dbd4df87ff
3e63336af73946c78018e304667b0b0e,Șag,SAG,0edb492e542a4282b74cb0dbd4df87ff
c5aa137c366044c38bce5f9ac4fa1b0b,Șandra,SANDRA,0edb492e542a4282b74cb0dbd4df87ff
5f63660771f14c308862e144639c93f3,Uihei,UIHEI,0edb492e542a4282b74cb0dbd4df87ff
7bed83756dfa4f27860819e2b959615a,Știuca,STIUCA,0edb492e542a4282b74cb0dbd4df87ff
1ea46154190341aebedc82c90c9f7463,Dragomirești,DRAGOMIRESTI,0edb492e542a4282b74cb0dbd4df87ff
4d0c198fe5c848b48e51aaf9ebf6b6c7,Oloșag,OLOSAG,0edb492e542a4282b74cb0dbd4df87ff
7e79e7e64a9d4b40a4c388f77d3ec495,Zgribești,ZGRIBESTI,0edb492e542a4282b74cb0dbd4df87ff
0fffdbf85c924b509b55a3b37a2d59ae,Teremia Mare,TEREMIA MARE,0edb492e542a4282b74cb0dbd4df87ff
69e544f773b64bcda03100004ee79e51,Nerau,NERAU,0edb492e542a4282b74cb0dbd4df87ff
33ab17d030ef48249895e8926074ba2b,Teremia Mica,TEREMIA MICA,0edb492e542a4282b74cb0dbd4df87ff
592abc27d57f404a97149f0632e0851f,Tomești,TOMESTI,0edb492e542a4282b74cb0dbd4df87ff
f2fba18cd04b46329d5e530ffda09670,Baloșești,BALOSESTI,0edb492e542a4282b74cb0dbd4df87ff
8e61db9e993a42d58dadcceaf5742964,Colonia Fabricii,COLONIA FABRICII,0edb492e542a4282b74cb0dbd4df87ff
3f6385af169d494e82bdc4ee36b66c62,Luncanii de Jos,LUNCANII DE JOS,0edb492e542a4282b74cb0dbd4df87ff
14a524dd9bce40c68d252a6ab055eb81,Luncanii de Sus,LUNCANII DE SUS,0edb492e542a4282b74cb0dbd4df87ff
149adbcd3a034934a31f0675ef036ee5,Românești,ROMANESTI,0edb492e542a4282b74cb0dbd4df87ff
49434b6d14ca4e34839927ab097e3b03,Tomnatic,TOMNATIC,0edb492e542a4282b74cb0dbd4df87ff
cd8f3cc20d7a4fb4bd79be353f5c28d2,Topolovațu Mare,TOPOLOVATU MARE,0edb492e542a4282b74cb0dbd4df87ff
0e9ba99927bf42c9b2fc2a5de2e388a4,Cralovaț,CRALOVAT,0edb492e542a4282b74cb0dbd4df87ff
29d7088394e7419aa9fa6348e95e0471,Ictar-Budinți,ICTAR-BUDINTI,0edb492e542a4282b74cb0dbd4df87ff
5e126db86277478e97f46093e3f01f60,Iosifalau,IOSIFALAU,0edb492e542a4282b74cb0dbd4df87ff
6b875f884c0042859dc6a8924bf6c06a,Suștra,SUSTRA,0edb492e542a4282b74cb0dbd4df87ff
f8747117944d4a63a0de80af72de98e6,Topolovațu Mic,TOPOLOVATU MIC,0edb492e542a4282b74cb0dbd4df87ff
c69536ccd71643e081ab31629684246b,Tormac,TORMAC,0edb492e542a4282b74cb0dbd4df87ff
99cdf1adafdd4d0d9150d50932d29236,Cadar,CADAR,0edb492e542a4282b74cb0dbd4df87ff
8567525e089d42a59ec96df088eeb27e,Șipet,SIPET,0edb492e542a4282b74cb0dbd4df87ff
6da6118312f34675bac4124655e3f36e,Sudriaș,SUDRIAS,0edb492e542a4282b74cb0dbd4df87ff
8ce1e7e78cd641ae8c8b1e806421ba8d,Jupani,JUPANI,0edb492e542a4282b74cb0dbd4df87ff
277bccd1030745abb60092edf7fd9e52,Saceni,SACENI,0edb492e542a4282b74cb0dbd4df87ff
d757c9895bff4f4d95b7c66f2d12ad32,Surducu Mic,SURDUCU MIC,0edb492e542a4282b74cb0dbd4df87ff
c23385a12dc3413f982c42c9cf4b4da3,Susani,SUSANI,0edb492e542a4282b74cb0dbd4df87ff
450dff7363384d61a5687a3229f674d5,Traian Vuia,TRAIAN VUIA,0edb492e542a4282b74cb0dbd4df87ff
3aa1232c5b1346099e6370d7364163df,Uivar,UIVAR,0edb492e542a4282b74cb0dbd4df87ff
030b8426510248669cce2bcbbdf070ee,Pustiniș,PUSTINIS,0edb492e542a4282b74cb0dbd4df87ff
973289cc7d004a04ba338e3118a09420,Rauți,RAUTI,0edb492e542a4282b74cb0dbd4df87ff
58f924ded0864de5bf88145dc287987e,Sânmartinu Maghiar,SANMARTINU MAGHIAR,0edb492e542a4282b74cb0dbd4df87ff
88307886068b4aa0a7145ccdfe851ec8,Vălcani,VALCANI,0edb492e542a4282b74cb0dbd4df87ff
96da0b017d0349098f15ac10a518e4c8,Variaș,VARIAS,0edb492e542a4282b74cb0dbd4df87ff
f697290904a343bc8b6fd02040d0e62f,Gelu,GELU,0edb492e542a4282b74cb0dbd4df87ff
4b9d80e5937442c49a60d18fb9faf952,Sînpetru Mic,SINPETRU MIC,0edb492e542a4282b74cb0dbd4df87ff
12895ae129724608a236b72f78cc24fb,Victor Vlad Delamarina,VICTOR VLAD DELAMARINA,0edb492e542a4282b74cb0dbd4df87ff
3960cd5b51a74af593692f72d1aca724,Herendești,HERENDESTI,0edb492e542a4282b74cb0dbd4df87ff
b4303c58e3664ba287b836e1af8115ca,Honorici,HONORICI,0edb492e542a4282b74cb0dbd4df87ff
453a692c3aba48af955c1a4a0d072114,Padureni,PADURENI,0edb492e542a4282b74cb0dbd4df87ff
00a06bb138b34cb9acd4c090b0d9e640,Petroasa Mare,PETROASA MARE,0edb492e542a4282b74cb0dbd4df87ff
fdb3f42944dc4770a4582d226d5448ff,Pini,PINI,0edb492e542a4282b74cb0dbd4df87ff
417d148e6bb144dd8b5400345d3aee68,Vișag,VISAG,0edb492e542a4282b74cb0dbd4df87ff
4ff9e5c33940420a932a4da26b3b06f0,Voiteg,VOITEG,0edb492e542a4282b74cb0dbd4df87ff
e2216dac3a1842dba8a24e67a07fa45e,Folea,FOLEA,0edb492e542a4282b74cb0dbd4df87ff
fa9b813b54a94b4abec1e65d39f6ec83,Tulcea,TULCEA,327bf56185ed452d8b29ea54d2aa6ce3
82745838a659484ab8879bde62896d69,Tudor Vladimirescu,TUDOR VLADIMIRESCU,327bf56185ed452d8b29ea54d2aa6ce3
3b393d7e8dea46c1b234e6be27c9fb75,Babadag,BABADAG,327bf56185ed452d8b29ea54d2aa6ce3
dfb2424fc64c4f7a8acb6fffd54d887a,Isaccea,ISACCEA,327bf56185ed452d8b29ea54d2aa6ce3
726d7edfe74e4afcbf3ec9afbb81078e,Revarsarea,REVARSAREA,327bf56185ed452d8b29ea54d2aa6ce3
39590e536cc54f6da837d3f05aaef33f,Tichilești,TICHILESTI,327bf56185ed452d8b29ea54d2aa6ce3
5b84102d9df64c28b0638bc2b5c7d091,Macin,MACIN,327bf56185ed452d8b29ea54d2aa6ce3
5d6e1340893f48878ff5d15823aa7ec5,Sulina,SULINA,327bf56185ed452d8b29ea54d2aa6ce3
a8e7617191264cfc8a915bd4db6a2726,Baia,BAIA,327bf56185ed452d8b29ea54d2aa6ce3
c24525f625a3447d87eb1d865236889a,Camena,CAMENA,327bf56185ed452d8b29ea54d2aa6ce3
723a58a22f0f478aa6d4a4dbade5129b,Caugagia,CAUGAGIA,327bf56185ed452d8b29ea54d2aa6ce3
9d164375383c4612ba44c4f0861e35ff,Ceamurlia de Sus,CEAMURLIA DE SUS,327bf56185ed452d8b29ea54d2aa6ce3
2e7effa8c89f46f383ab2ae154dfdfd1,Panduru,PANDURU,327bf56185ed452d8b29ea54d2aa6ce3
57acf97be6924e46b41143c2a2e2b598,Beidaud,BEIDAUD,327bf56185ed452d8b29ea54d2aa6ce3
2643c878e38b47339827fde2fa4e200b,Neatîrnarea,NEATIRNAREA,327bf56185ed452d8b29ea54d2aa6ce3
594b50e252f8433aa4a46eda3a5f7eb8,Sarighiol de Deal,SARIGHIOL DE DEAL,327bf56185ed452d8b29ea54d2aa6ce3
66f4d3e93c7e421ebe64f61133a6ba8a,Beștepe,BESTEPE,327bf56185ed452d8b29ea54d2aa6ce3
c391ca06591e4550b93fda5ff073c194,Baltenii de Jos,BALTENII DE JOS,327bf56185ed452d8b29ea54d2aa6ce3
22a77b3796174d28b7ee90aadd48aa20,Baltenii de Sus,BALTENII DE SUS,327bf56185ed452d8b29ea54d2aa6ce3
df534ea015b4400e9cfc0e106c9c3020,C.a. Rosetti,C.A. ROSETTI,327bf56185ed452d8b29ea54d2aa6ce3
671a046f6de5496da0232ec58b1ec8d0,Cardon,CARDON,327bf56185ed452d8b29ea54d2aa6ce3
8a59c04135b64293b5af154b483831ac,Letea,LETEA,327bf56185ed452d8b29ea54d2aa6ce3
d9f9e75218d54598a68d7fe68e3260a6,Periprava,PERIPRAVA,327bf56185ed452d8b29ea54d2aa6ce3
503ff110a7c647209cac031717279fff,Sfiștofca,SFISTOFCA,327bf56185ed452d8b29ea54d2aa6ce3
e3644fec341c459193acc8583211a1ae,Carcaliu,CARCALIU,327bf56185ed452d8b29ea54d2aa6ce3
dbeab7b8b3c3478abd2e52c0fe3aee44,Casimcea,CASIMCEA,327bf56185ed452d8b29ea54d2aa6ce3
d8c30e1cc6dc43dabf9cbb1872e32af6,Cișmeaua Noua,CISMEAUA NOUA,327bf56185ed452d8b29ea54d2aa6ce3
aed2e53742724e1b8d6ebf010692e3a2,Corugea,CORUGEA,327bf56185ed452d8b29ea54d2aa6ce3
c46173a0d64944958bb7016473e990f9,Haidar,HAIDAR,327bf56185ed452d8b29ea54d2aa6ce3
d5e0cbe595194c09bc5e4d780e78e039,Rahman,RAHMAN,327bf56185ed452d8b29ea54d2aa6ce3
a7beee6b31194614a749f8f5743d0bdc,Razboieni,RAZBOIENI,327bf56185ed452d8b29ea54d2aa6ce3
8be1a182f946499992c850358ffbaf15,Stînca,STINCA,327bf56185ed452d8b29ea54d2aa6ce3
ca9846bdf2444f66aaf61133398e7a5e,Ceamurlia de Jos,CEAMURLIA DE JOS,327bf56185ed452d8b29ea54d2aa6ce3
77672456ff5f498ca3c425abb43b6678,Lunca,LUNCA,327bf56185ed452d8b29ea54d2aa6ce3
ba6fc21e089a42e8b97780b80d6519a6,Ceatalchioi,CEATALCHIOI,327bf56185ed452d8b29ea54d2aa6ce3
9a0f9dc213094b11a4124087cfe930b1,Patlageanca,PATLAGEANCA,327bf56185ed452d8b29ea54d2aa6ce3
c020ad229006451d8392c15cda28faa0,Plauru,PLAURU,327bf56185ed452d8b29ea54d2aa6ce3
ac3ccb2414294393a2943436189a1faf,Salceni,SALCENI,327bf56185ed452d8b29ea54d2aa6ce3
9b436615fccb42a18085c0af1835884a,Cerna,CERNA,327bf56185ed452d8b29ea54d2aa6ce3
15027c9059c942e8a65eccb97c6fae54,General Praporgescu,GENERAL PRAPORGESCU,327bf56185ed452d8b29ea54d2aa6ce3
e1b968dd34344e06b397ea9e2276477f,Mircea Voda,MIRCEA VODA,327bf56185ed452d8b29ea54d2aa6ce3
dccb1b29572844398dfa54005a0cb20e,Traian,TRAIAN,327bf56185ed452d8b29ea54d2aa6ce3
2d95494a35fd480e96a098c2cd5a369e,Chilia Veche,CHILIA VECHE,327bf56185ed452d8b29ea54d2aa6ce3
ebe6598789264f52a7f7688a036a1deb,Cîșlița,CISLITA,327bf56185ed452d8b29ea54d2aa6ce3
4672d1bab3354c7f8b1fae6a865e3df1,Ostrovu Tataru,OSTROVU TATARU,327bf56185ed452d8b29ea54d2aa6ce3
f14079f7cfaa47a183d7c7d07ecc6ea6,Tatanir,TATANIR,327bf56185ed452d8b29ea54d2aa6ce3
22339f7b2bf74685a0032762bb824f39,Ciucurova,CIUCUROVA,327bf56185ed452d8b29ea54d2aa6ce3
68401dd178724c28a4a623acd77d2cac,Atmagea,ATMAGEA,327bf56185ed452d8b29ea54d2aa6ce3
e2a9d4c71df0498c919d59976a4788c9,Fîntîna Mare,FINTINA MARE,327bf56185ed452d8b29ea54d2aa6ce3
4322e8f15ff642d7a9e02599e9583a06,Crișan,CRISAN,327bf56185ed452d8b29ea54d2aa6ce3
1b10802e56974db0b64b5ec0b4ea43b3,Caraorman,CARAORMAN,327bf56185ed452d8b29ea54d2aa6ce3
c198bc6cc59b414b814fe25448bed62a,Mila 23,MILA 23,327bf56185ed452d8b29ea54d2aa6ce3
2daf9f03642f41ec89405eacca77ece9,Daeni,DAENI,327bf56185ed452d8b29ea54d2aa6ce3
ca0a526ef3e84c129331c50d3b4f1da2,Dorobanțu,DOROBANTU,327bf56185ed452d8b29ea54d2aa6ce3
516e8624f89d4965873bf574187c9db8,Ardealu,ARDEALU,327bf56185ed452d8b29ea54d2aa6ce3
d3d273498f02431eba89f4d39d8a118f,Cîrjelari,CIRJELARI,327bf56185ed452d8b29ea54d2aa6ce3
144d74d5489f49749d520b6ba2436616,Fîntîna Oilor,FINTINA OILOR,327bf56185ed452d8b29ea54d2aa6ce3
4094a9b713c14d0da1d91de4684f7f6a,Meșteru,MESTERU,327bf56185ed452d8b29ea54d2aa6ce3
fc2ed53aad5c4dfda3bb378831487f32,Frecaței,FRECATEI,327bf56185ed452d8b29ea54d2aa6ce3
0c218ee59fcb4007a49b6c2b04eaf41c,Cataloi,CATALOI,327bf56185ed452d8b29ea54d2aa6ce3
62836048153d439c9fb1200e6462ce97,Poșta,POSTA,327bf56185ed452d8b29ea54d2aa6ce3
365f9707df734a888c6f5c62ab8f2883,Telița,TELITA,327bf56185ed452d8b29ea54d2aa6ce3
387359bbaafa44b8b769756bc628cea2,Greci,GRECI,327bf56185ed452d8b29ea54d2aa6ce3
8d5eaebeb4f64aeeabaeef653ae5b048,Grindu,GRINDU,327bf56185ed452d8b29ea54d2aa6ce3
30a1ccb32056462384a938b28cf50373,Hamcearca,HAMCEARCA,327bf56185ed452d8b29ea54d2aa6ce3
c54fafd7eb2b4092bee783b50af83605,Balabancea,BALABANCEA,327bf56185ed452d8b29ea54d2aa6ce3
e9ffb6ae9b7044c2b00fbf5dc9fb8007,Caprioara,CAPRIOARA,327bf56185ed452d8b29ea54d2aa6ce3
6108754f495b4577a02ef50a707ba014,Nifon,NIFON,327bf56185ed452d8b29ea54d2aa6ce3
99fbb806ca1e454b85e3ebb2cd12e4bd,Horia,HORIA,327bf56185ed452d8b29ea54d2aa6ce3
23bada97c13d4cca83d990a4a916240f,Cloșca,CLOSCA,327bf56185ed452d8b29ea54d2aa6ce3
ae5ae5dfb1af4bcd92141fc47ef35789,Florești,FLORESTI,327bf56185ed452d8b29ea54d2aa6ce3
93fb82d0b5774cb18bb904d6e17798fa,I.c.bratianu,I.C.BRATIANU,327bf56185ed452d8b29ea54d2aa6ce3
c8b21537a7bd4beca99cbd4142e1b9ab,Izvoarele,IZVOARELE,327bf56185ed452d8b29ea54d2aa6ce3
762d4f2085f4482782654fe7385f8c3f,Alba,ALBA,327bf56185ed452d8b29ea54d2aa6ce3
12f69840ec2a48a89bd74bd459743f1e,Iulia,IULIA,327bf56185ed452d8b29ea54d2aa6ce3
ab109b333cd04d5887a4c701f878d114,Jijila,JIJILA,327bf56185ed452d8b29ea54d2aa6ce3
4c0b4298043f4e07bbf0b54b76b390bc,Garvan,GARVAN,327bf56185ed452d8b29ea54d2aa6ce3
b6384ef26984422492369d33b09af92a,Jurilovca,JURILOVCA,327bf56185ed452d8b29ea54d2aa6ce3
51598f94f7a74fcbb06cb3493d72d006,Salcioara,SALCIOARA,327bf56185ed452d8b29ea54d2aa6ce3
bc9fc0f928f046f0bd2a02bdedf31e2e,Vișina,VISINA,327bf56185ed452d8b29ea54d2aa6ce3
